TF,Target,pred_prob
AHR,HIST1H2BC,0.00048980926
ATF3,HIST1H2BC,0.0010965493
ATF4,HIST1H2BC,0.04732546
BATF3,HIST1H2BC,0.017962173
CTCF,HIST1H2BC,0.20678547
EGR1,HIST1H2BC,0.0114488825
EGR2,HIST1H2BC,0.00042971654
ETS2,HIST1H2BC,0.00013738948
HIF1A,HIST1H2BC,0.00023840119
IRF1,HIST1H2BC,0.02294578
IRF2,HIST1H2BC,2.8958513e-05
IRF4,HIST1H2BC,0.00828018
JUNB,HIST1H2BC,2.8164102e-05
MAFF,HIST1H2BC,0.001311508
NFKB1,HIST1H2BC,0.0002730773
RELA,HIST1H2BC,0.007997836
RUNX1,HIST1H2BC,3.4127865e-05
STAT1,HIST1H2BC,0.037201542
STAT3,HIST1H2BC,0.010150093
SUMO1,HIST1H2BC,0.015941009
SUMO2,HIST1H2BC,0.9940163
AHR,CIC,0.08172126
ATF3,CIC,0.009718449
ATF4,CIC,0.1131989
BATF3,CIC,0.07455031
CTCF,CIC,0.019503321
EGR1,CIC,0.022203717
EGR2,CIC,0.017577106
ETS2,CIC,0.011572561
HIF1A,CIC,0.039455783
IRF1,CIC,0.068540916
IRF2,CIC,0.0023387456
IRF4,CIC,0.1461023
JUNB,CIC,0.004727638
MAFF,CIC,0.034970626
NFKB1,CIC,0.1563551
RELA,CIC,0.9186086
RUNX1,CIC,0.027263
STAT1,CIC,0.05493912
STAT3,CIC,0.13836817
SUMO1,CIC,0.026262147
SUMO2,CIC,0.055810153
AHR,SP1,0.014763536
ATF3,SP1,0.001915961
ATF4,SP1,0.26911855
BATF3,SP1,0.1575511
CTCF,SP1,0.035004936
EGR1,SP1,0.009619218
EGR2,SP1,0.0021456175
ETS2,SP1,0.0017726725
HIF1A,SP1,0.004959449
IRF1,SP1,0.30995542
IRF2,SP1,0.00026710946
IRF4,SP1,0.27532482
JUNB,SP1,0.00061365846
MAFF,SP1,0.022130072
NFKB1,SP1,0.029819127
RELA,SP1,0.91809046
RUNX1,SP1,0.004225568
STAT1,SP1,0.23933311
STAT3,SP1,0.22809102
SUMO1,SP1,0.006712801
SUMO2,SP1,0.056892894
AHR,ATP5B,0.05650692
ATF3,ATP5B,0.0037010799
ATF4,ATP5B,0.15634286
BATF3,ATP5B,0.08165842
CTCF,ATP5B,0.015679559
EGR1,ATP5B,0.012570108
EGR2,ATP5B,0.007715536
ETS2,ATP5B,0.004852066
HIF1A,ATP5B,0.020658633
IRF1,ATP5B,0.088359594
IRF2,ATP5B,0.00065272633
IRF4,ATP5B,0.20504734
JUNB,ATP5B,0.0016326157
MAFF,ATP5B,0.023251127
NFKB1,ATP5B,0.13451536
RELA,ATP5B,0.95813936
RUNX1,ATP5B,0.01642522
STAT1,ATP5B,0.039081093
STAT3,ATP5B,0.10011807
SUMO1,ATP5B,0.013640992
SUMO2,ATP5B,0.02952824
AHR,HNRNPC,0.037718277
ATF3,HNRNPC,0.0077496967
ATF4,HNRNPC,0.2526966
BATF3,HNRNPC,0.16777568
CTCF,HNRNPC,0.031193055
EGR1,HNRNPC,0.050676692
EGR2,HNRNPC,0.014962427
ETS2,HNRNPC,0.0044102916
HIF1A,HNRNPC,0.013942731
IRF1,HNRNPC,0.28098086
IRF2,HNRNPC,0.0011535618
IRF4,HNRNPC,0.23858574
JUNB,HNRNPC,0.0025726613
MAFF,HNRNPC,0.041234862
NFKB1,HNRNPC,0.042859845
RELA,HNRNPC,0.86233103
RUNX1,HNRNPC,0.008927709
STAT1,HNRNPC,0.07068564
STAT3,HNRNPC,0.081643604
SUMO1,HNRNPC,0.019308265
SUMO2,HNRNPC,0.12923409
AHR,PSMB2,0.0012751858
ATF3,PSMB2,0.03026501
ATF4,PSMB2,0.97446877
BATF3,PSMB2,0.06445393
